x,y,dist,edge,px,py,src_ujung
406657.73,9128915.19,4.215152838589586,38352,406657.47053606843,9128910.982840396,37883
407711.93,9154609.74,4.081984811299243,64378,407707.88,9154610.25,63867
407707.88,9154610.25,4.081984811299243,63867,407711.93,9154609.74,64378
400869.06,9129132.83,3.7310532988179355,90459,400867.904959331,9129136.377765462,94332
400340.75,9139539.89,4.9401619406756785,95632,400345.69,9139539.85,95631
400342.23,9139539.93,3.4609247319404286,95632,400345.69,9139539.85,95631
400345.69,9139539.85,3.4609247319404286,95631,400342.23,9139539.93,95632
402742.52,9136933.67,3.6038082793097828,98456,402739.6850572649,9136931.445020493,98637
402395.19,9136809.47,4.2942053979312655,97453,402399.48,9136809.66,98867
399581.1,9138183.92,1.9945926903913986,103550,399579.32,9138183.02,103549
399579.32,9138183.02,1.9945926903913986,103549,399581.1,9138183.92,103550
412955.57,9141920.81,4.960421348171608,115889,412950.89171511785,9141919.16093041,117532
404075.94,9147552.99,0.9265527504159549,128637,404075.18,9147552.46,128636
404075.18,9147552.46,0.9265527504159549,128636,404075.94,9147552.99,128637
397007.07,9128185.24,4.766485324596042,129683,397011.3853408013,9128183.215841874,129676
404985.84,9153849.42,3.8236762410769027,142094,404989.26,9153847.71,142093
404989.26,9153847.71,3.8236762410769027,142093,404985.84,9153849.42,142094
