id_grid,snap_grid_m,snap_tes_m,euclid_m,terhubung_lokal_200m,celah_lokal_m
256,65.95900338293131,1.8280320329295237,263.53054646573355,False,112.09928144286347
712,19.13424921961188,16.908286745157717,296.14035333088935,False,103.3469888289371
1152,151.61258330865292,15.503754311506142,342.9554570271829,False,313.04308010212713
1213,73.01380659210919,21.78780658990911,381.3477649968074,True,0.0
1536,81.92678086704198,8.34836599123243,229.0938831552996,False,280.45390387669556
1804,43.50779880818147,29.016686135323194,240.18596214240443,False,61.68345807464718
2005,38.05126548600374,8.34836599123243,323.9280813559832,False,280.45390387669556
2919,45.015503721328194,29.016686135323194,394.3136342403585,False,385.51266749623727
3043,78.00259545061692,15.697133152905343,193.538192519962,False,63.513060074823606
3083,113.42214670491352,9.872531144198254,297.3143170012814,False,310.0890744610932
3591,124.18869185145029,49.681682484454235,212.86728356005676,False,242.2617745343371
4108,14.986736642459759,14.964085829223485,317.052437632806,False,45.14120955504231
4199,54.273385330235946,29.016686135323194,140.18651059908862,False,61.68345807464718
4484,84.73729874827934,20.74823184287457,390.86296072296057,False,308.97553382171367
5108,34.53115244426696,41.363291882581564,330.18140087546226,True,0.0
5481,64.9484039306332,20.74823184287457,339.01832426179,False,308.97553382171367
5878,123.20177538791697,8.34836599123243,312.52840447742824,False,280.45390387669556
5970,21.573973792276036,38.15002357441333,382.02175159201715,False,95.68012646365092
6084,21.23982912260869,15.697133152905343,274.6345183613247,False,63.513060074823606
6380,70.10546672734431,7.913021148114148,398.57278965149874,False,257.5551172083014
6480,43.933808658267665,16.908286745157717,376.4696480726449,False,166.04155654570414
6528,63.7060083126486,24.926653464514057,359.0180811429246,False,113.90483966900605
6574,103.29132307928278,8.34836599123243,282.3816665163711,False,280.45390387669556
6705,57.88751671278939,11.510917274763832,183.27514139430838,True,0.0
6919,79.726635103973,38.15002357441333,293.6021961848007,False,95.68012646365092
7129,15.115488320220804,38.15002357441333,353.169488883701,False,295.96364726055333
7232,48.92879455965634,15.697133152905343,391.6518931229518,False,63.513060074823606
7393,163.74608229492193,20.74823184287457,251.21524038809326,False,308.97553382171367
7635,66.63429632640366,29.016686135323194,260.4051513861123,False,61.68345807464718
7644,79.32510978941491,24.926653464514057,332.4779157638476,False,181.6604263455581
7834,32.48560547648536,17.330011202852994,328.95057040090103,False,332.98736192201727
7857,24.112127720024702,15.697133152905343,374.51542380490827,False,63.513060074823606
7993,110.54538931707486,8.34836599123243,356.3633032032787,False,333.68472140655547
8286,84.8898910065948,10.456683924852735,297.79598960881526,False,207.05819206210003
8538,40.362098225242825,16.908286745157717,196.55065139424727,False,103.3469888289371
8666,116.94215704693673,21.78780658990911,298.4535899199485,False,202.29315979540021
8750,28.51017764078351,11.995904713189999,349.9033858760812,False,192.99630488698426
8895,79.23109516545604,76.8325518329389,36.81111225161381,False,76.80948444053209
8934,14.184253633815663,16.908286745157717,210.3958478171724,False,103.3469888289371
8955,86.217415382284,24.926653464514057,363.57825341139466,False,216.7880162741662
9017,127.6973537288606,27.05011732707592,241.09651144382525,False,289.1749435886286
9038,6.9385474829276514,29.016686135323194,383.8289424119019,False,149.0027221230043
9061,63.58578049558978,16.908286745157717,230.21273715541946,False,103.3469888289371
9273,16.396472886210372,41.363291882581564,322.8362878300457,True,0.0
9358,35.86343788825768,8.34836599123243,363.5722764128695,False,280.45390387669556
9632,24.214490724740646,7.140019493927631,224.86858432752854,False,32.098718043799735
9702,15.243233946560574,7.830128982092658,155.6767512411986,False,117.53325018874595
9956,47.11916375666548,19.11701650354412,283.23951761407756,False,225.27963001568946
10107,24.871740692602764,16.986168094892925,121.3782996877703,False,24.702868254564322
10114,141.55188242139758,15.503754311506142,392.00375832706976,False,29.708483637346035
10281,16.66799223531132,38.15002357441333,351.4495085601986,False,295.96364726055333
10293,138.29295025774286,9.872531144198254,311.53550695583203,False,366.8460911607449
10405,42.20721515465634,29.016686135323194,259.93797327697473,False,61.68345807464718
10530,71.3685152096639,21.78780658990911,343.243497769291,True,0.0
10545,10.150915286076124,198.23230889293998,287.41430053923705,False,443.0711518479655
10663,5.458822139476625,21.78780658990911,116.36727611405276,True,0.0
10701,27.40211880721233,71.04914430242673,392.2081302179508,False,109.82371419600412
10745,82.29099112988288,38.15002357441333,254.93198856455805,False,295.96364726055333
11219,134.72292715717796,154.48422052006927,278.90940252004896,False,540.1623685533115
11668,106.89828549261398,29.016686135323194,330.5867788911252,False,149.0027221230043
11746,19.897975552705713,71.81508026331059,382.6147447343687,False,417.39446330845317
11859,68.47262017183729,27.05011732707592,283.38528628616587,False,246.1553300256329
11948,15.980989553855672,38.15002357441333,356.9512297436999,True,0.0
12021,36.70221847727741,19.11701650354412,373.59479661776794,False,225.27963001568946
12627,8.177240800227777,29.016686135323194,312.16374467879456,False,61.68345807464718
12710,29.614728450508327,7.913021148114148,351.7202448298391,False,249.49133251403703
13026,63.08328259850325,29.016686135323194,354.7504496464743,False,61.68345807464718
13056,70.13812109633609,25.519623679223894,359.74035368804573,True,0.0
13140,4.48593035477438,54.57415874466458,141.02436267161434,False,132.55218217740594
13173,26.980608244633412,44.182097863431196,209.67837503706156,False,96.73100071772684
13219,27.48217420912029,11.510917274763832,50.2155367608111,True,0.0
13236,57.7375950779077,25.519623679223894,336.6692789478114,False,38.78879477365273
13328,49.67330157120434,14.25589419757372,286.7222497142066,False,195.5143012671116
13621,74.16169698099525,9.977412352170278,315.4808848335521,False,169.07360586453592
13764,49.0507978233625,15.030982454249356,346.28779364129326,False,280.3953787065926
13946,9.30358958361684,57.51852733829844,145.12263678521177,False,144.17269262942565
13989,75.57118795456607,15.503754311506142,279.2870783975735,False,29.708483637346035
14254,42.10302185089392,19.9190307642977,189.61407654626797,False,29.708483637346035
14598,266.6321293595366,259.23265658356905,40.12228849972677,False,
14867,233.73960980702972,19.9190307642977,313.831457791958,False,
14990,110.19986575703203,16.421872238098317,360.8809723874906,True,0.0
15271,42.513717918398505,54.57415874466458,273.75552188679296,False,125.04243959504637
15418,13.887977790573606,54.57415874466458,284.4456736437566,False,232.24675885807156
15595,54.93757412645262,32.39628466206446,79.58621384131145,False,38.97242230054005
15645,30.438730214776285,54.57415874466458,194.67610460205339,False,125.04243959504637
16007,27.264334563593504,18.47194698229262,317.16044387684724,False,55.912240163317314
16015,103.39272560077686,40.98590416560178,350.71585551372397,True,0.0
16123,33.822850162851495,19.9190307642977,352.39485328944744,False,29.708483637346035
16216,84.94083901760757,9.977412352170278,247.96480366538097,False,83.21808276931823
16428,8.047523289929302,49.681682484454235,339.66417156657246,False,230.53231985934903
16438,75.02444201125657,259.23265658356905,220.88346286248367,False,
16501,117.43501630675799,54.57415874466458,262.32008367101395,False,232.24675885807156
16619,8.886758190153037,30.84718454234942,213.3887621846243,False,48.30920512695452
16778,68.929352540925,23.520477491552487,234.46626154511253,False,39.02925697474678
16905,1.726995408148282,11.510917274763832,150.0202216529554,True,0.0
17011,109.44897135847083,15.682338478875119,274.1078126725164,False,66.48320464602601
17082,36.28833461531351,54.57415874466458,293.0104543488679,False,232.24675885807156
17118,68.10595202479041,11.510917274763832,330.6078264980561,True,0.0
17227,52.91994817968173,15.890348399699626,359.83723000747085,False,194.78003696480584
17290,53.5809850709199,7.140019493927631,394.54804028895614,False,31.657580451079454
17409,38.11212622173151,79.2304928751055,255.6249121969374,False,243.8389784247762
17432,154.9212061987191,154.48422052006927,259.60925578278597,False,540.1623685533115
17440,37.00497967982127,25.519623679223894,289.22045242487627,True,0.0
17558,84.75400616771888,7.140019493927631,324.8420043126883,False,32.098718043799735
17663,20.918969649289036,44.182097863431196,186.37554916946087,False,96.73100071772684
17733,36.46244639652951,14.199766827916083,322.06292185497836,False,246.91967681869735
17845,66.08772160685847,16.463805561801564,145.48211814839257,False,147.42156762063462
18192,25.724136198718316,49.681682484454235,311.5579431295389,False,242.2617745343371
18206,48.47127302894166,25.519623679223894,372.9756766327715,True,0.0
18284,77.26035657973271,7.140019493927631,338.04751220775927,False,106.51966250422346
18497,84.30361933575361,49.681682484454235,252.22188233986097,False,230.34524197309227
18544,25.404484350721766,14.199766827916083,391.6080773864433,False,144.8898975084254
18583,83.5313122686058,154.48422052006927,359.60718262886394,False,540.1623685533115
19256,56.4021558878844,49.681682484454235,392.0142178108404,False,230.34524197309227
19702,30.005762730732272,7.140019493927631,378.19295769981204,False,106.51966250422346
19767,91.12663983344015,31.695484894193807,228.9765475883794,False,166.59958133188456
19779,18.688290802574915,7.140019493927631,296.7717400718775,False,106.51966250422346
19787,45.500584493723046,49.681682484454235,319.24798425503286,False,230.34524197309227
19847,4.5453058356828775,54.57415874466458,209.44221445110202,False,232.24675885807156
20037,21.41287759904627,54.57415874466458,147.90860701936688,False,132.55218217740594
20081,127.8009592823743,19.9190307642977,306.6415962144537,False,29.708483637346035
20385,131.97529654863592,14.199766827916083,367.2447480948258,False,288.75933110472033
20403,43.2324394783355,25.519623679223894,219.51329080844337,True,0.0
20620,49.72604224441574,54.57415874466458,242.73495028709524,False,319.43025404661506
20764,9.485638154615359,15.682338478875119,362.46498083437547,False,66.48320464602601
20950,142.45892458096978,19.9190307642977,355.5456233862051,False,294.79675744568317
20989,7.186272826297035,31.076291574238827,272.27274051962235,False,268.00034664113036
21012,47.326765103928665,54.57415874466458,337.60105300158654,False,132.55218217740594
21194,50.30622745848063,57.414097444909444,337.1532514237829,True,0.0
21384,37.909986828372844,154.48422052006927,373.779099098556,False,540.1623685533115
21421,132.73117361345462,19.9190307642977,214.7243864113897,False,29.708483637346035
21653,63.12938467576791,49.681682484454235,314.26892052230966,False,246.84197050007896
21910,14.230555966379082,25.519623679223894,306.51384440698456,True,0.0
22130,103.41222854693335,54.57415874466458,238.6025375543536,False,132.55218217740594
22145,74.50430887698867,49.681682484454235,358.42265756312094,False,204.43217408114162
22271,95.39264254281423,54.57415874466458,69.5244990621815,False,132.55218217740594
22574,82.77691190969921,31.695484894193807,303.509431037257,False,166.59958133188456
22663,25.277310402052063,7.140019493927631,243.55630347298546,False,32.098718043799735
22666,67.21668732633634,54.57415874466458,163.77649750076836,False,232.24675885807156
