Level,Batas waktu (menit),Terjangkau (grid),Terjangkau (%),Jauh (grid),Jauh (%),Terputus (grid),Terputus (%),Tergenang (grid),Tergenang (%)
Baseline,20,21864,96.431879,709,3.127067,100,0.441053,0,0.0
Baseline,30,22371,98.668019,202,0.890928,100,0.441053,0,0.0
Baseline,40,22536,99.395757,37,0.16319,100,0.441053,0,0.0
Rendah,20,21776,96.043752,743,3.277026,115,0.507211,39,0.172011
Rendah,30,22269,98.218145,250,1.102633,115,0.507211,39,0.172011
Rendah,40,22487,99.179641,32,0.141137,115,0.507211,39,0.172011
Sedang,20,18513,81.652185,280,1.234949,505,2.227319,3375,14.885547
Sedang,30,18732,82.618092,61,0.269042,505,2.227319,3375,14.885547
Sedang,40,18790,82.873903,3,0.013232,505,2.227319,3375,14.885547
Tinggi,20,14200,62.629559,658,2.90213,640,2.822741,7175,31.64557
Tinggi,30,14544,64.146783,314,1.384907,640,2.822741,7175,31.64557
Tinggi,40,14693,64.803952,165,0.727738,640,2.822741,7175,31.64557
